destination_number,0
91551570251,17
91499685553,16
91729711560,16
91151262274,16
91182176017,15
91313900839,15
91107373761,15
91869192714,15
91258299691,14
91312630315,14
91323059333,14
91486069790,14
91160394347,14
91843877383,14
91082297503,13
91188956017,13
91180620389,13
91941577339,13
91922352744,13
91618066388,13
91603411815,13
91700660589,13
91950534019,12
91938762311,12
91093354349,12
91175306339,12
91038762030,12
91261767154,11
91222681581,11
91242131879,11
91888047832,11
91755286330,11
91362942518,11
91324401966,11
91992982642,11
91910369500,11
91846491188,11
91968002102,11
91912268086,11
91100852361,10
91060061130,10
91875297870,10
91711691478,10
91643206484,10
91274583333,10
91443615369,10
91155950828,10
91162676380,10
91134114040,10
91088262760,10
91785327985,10
91774310980,10
91889836493,10
91728462960,9
91311282257,9
91388880979,9
91408768087,9
91911794680,9
91260979439,9
91008493749,9
91109818804,9
91002023437,9
91964479475,9
91770840544,9
91887649006,9
91459965242,9
91685618913,9
91424031237,8
91474062984,8
91428812855,8
91020818905,8
91166448397,8
91226801915,8
91057249236,8
91971575747,8
91977781126,8
91356901943,8
91354102572,8
91471602512,8
91278174520,8
91013666000,7
91940585790,7
91268564657,7
91232045117,7
91030893175,7
91506139251,7
91697647917,7
91353551452,7
91813786686,7
91195698358,6
91637146915,6
91571943445,6
91515903215,6
91670511456,6
91784109986,6
91938739661,6
91916105741,6
