call_timestamp,ip_timestamp,phone_number,called_number,src_ip,dst_ip,protocol,time_diff_minutes
2025-02-24 13:50:55,2025-02-24 13:25:23,91549474292,91312630315,46.77.202.38,203.240.235.63,HTTPS,25.533333333333335
2025-02-21 18:58:12,2025-02-21 18:39:30,91050290071,91443615369,52.153.235.116,210.231.188.44,UDP,18.7
2025-02-26 10:02:34,2025-02-26 10:10:22,91955764011,91785327985,117.119.88.158,74.149.180.221,UDP,7.8
2025-02-26 17:57:00,2025-02-26 17:36:03,91866579349,91637146915,47.55.70.248,16.199.113.45,HTTP,20.95
2025-02-26 17:57:00,2025-02-26 18:12:57,91866579349,91637146915,111.28.183.20,15.128.14.186,UDP,15.95
2025-02-27 15:46:05,2025-02-27 15:56:48,91576792380,91971575747,27.5.113.0,53.215.203.66,HTTPS,10.716666666666667
2025-02-27 14:05:19,2025-02-27 14:16:17,91331845717,91603411815,68.39.96.57,193.98.15.235,TCP,10.966666666666667
2025-02-27 14:05:19,2025-02-27 14:27:18,91331845717,91603411815,128.91.230.151,91.166.142.110,HTTP,21.983333333333334
2025-02-26 06:00:35,2025-02-26 05:36:41,91050290071,91093354349,11.2.74.168,209.132.70.89,HTTPS,23.9
2025-02-21 23:04:57,2025-02-21 23:19:41,91845820336,91916105741,97.224.81.245,41.176.200.130,TCP,14.733333333333333
2025-02-21 23:04:57,2025-02-21 23:23:51,91845820336,91916105741,167.149.63.82,126.81.46.104,HTTPS,18.9
2025-02-21 23:04:57,2025-02-21 22:41:41,91845820336,91916105741,159.89.129.9,123.220.105.238,HTTPS,23.266666666666666
2025-02-22 04:46:31,2025-02-22 05:14:49,91325719509,91603411815,193.23.52.223,129.88.146.248,HTTPS,28.3
2025-02-27 07:56:05,2025-02-27 07:45:34,91180537454,91188956017,118.231.171.243,30.186.33.76,UDP,10.516666666666667
2025-02-27 07:56:05,2025-02-27 08:02:55,91180537454,91188956017,155.54.202.81,112.137.121.226,HTTPS,6.833333333333333
2025-02-27 07:56:05,2025-02-27 08:11:54,91180537454,91188956017,65.112.203.61,25.217.254.167,TCP,15.816666666666666
2025-02-23 00:36:58,2025-02-23 01:06:07,91734094973,91869192714,203.194.9.25,196.248.184.119,HTTP,29.15
2025-02-23 00:36:58,2025-02-23 00:19:24,91734094973,91869192714,53.160.67.13,50.31.92.35,UDP,17.566666666666666
2025-02-27 08:20:42,2025-02-27 08:02:55,91863592639,91060061130,155.54.202.81,112.137.121.226,HTTPS,17.783333333333335
2025-02-27 08:20:42,2025-02-27 08:37:03,91863592639,91060061130,42.148.36.180,222.213.176.112,UDP,16.35
2025-02-27 08:20:42,2025-02-27 08:27:09,91863592639,91060061130,83.5.245.174,188.211.7.93,HTTPS,6.45
2025-02-27 08:20:42,2025-02-27 08:11:54,91863592639,91060061130,65.112.203.61,25.217.254.167,TCP,8.8
2025-02-22 17:44:26,2025-02-22 17:17:54,91874870631,91324401966,32.191.247.114,172.215.43.58,UDP,26.533333333333335
2025-02-22 12:08:20,2025-02-22 12:03:46,91528247840,91875297870,154.149.191.240,89.150.0.102,HTTP,4.566666666666666
2025-02-22 12:08:20,2025-02-22 12:31:27,91528247840,91875297870,63.77.48.40,59.18.68.75,TCP,23.116666666666667
2025-02-26 12:39:40,2025-02-26 12:18:02,91746734449,91941577339,50.16.97.2,87.218.99.206,HTTP,21.633333333333333
2025-02-26 12:39:40,2025-02-26 12:58:35,91746734449,91941577339,29.47.90.143,179.165.195.117,HTTP,18.916666666666668
2025-02-26 12:39:40,2025-02-26 12:28:42,91746734449,91941577339,220.216.70.130,219.83.20.231,HTTP,10.966666666666667
2025-02-26 12:39:40,2025-02-26 12:14:50,91746734449,91941577339,187.174.236.135,211.220.235.176,HTTPS,24.833333333333332
2025-02-26 12:39:40,2025-02-26 12:26:24,91746734449,91941577339,135.120.138.6,17.137.237.235,HTTP,13.266666666666667
2025-02-27 00:19:45,2025-02-27 00:33:48,91242410971,91515903215,103.29.182.135,213.18.241.125,HTTPS,14.05
2025-02-27 08:04:44,2025-02-27 07:45:34,91768278949,91813786686,118.231.171.243,30.186.33.76,UDP,19.166666666666668
2025-02-27 08:04:44,2025-02-27 08:02:55,91768278949,91813786686,155.54.202.81,112.137.121.226,HTTPS,1.8166666666666667
2025-02-27 08:04:44,2025-02-27 08:27:09,91768278949,91813786686,83.5.245.174,188.211.7.93,HTTPS,22.416666666666668
2025-02-27 08:04:44,2025-02-27 08:11:54,91768278949,91813786686,65.112.203.61,25.217.254.167,TCP,7.166666666666667
2025-02-26 09:23:32,2025-02-26 09:20:49,91691578554,91038762030,142.104.199.225,84.158.143.199,UDP,2.716666666666667
2025-02-26 09:23:32,2025-02-26 08:59:55,91691578554,91038762030,3.119.87.42,182.116.106.73,HTTPS,23.616666666666667
2025-02-26 09:23:32,2025-02-26 09:19:02,91691578554,91038762030,166.134.172.103,184.155.64.49,HTTP,4.5
2025-02-23 14:12:44,2025-02-23 14:09:17,91702398682,91362942518,89.163.72.37,143.8.149.35,HTTPS,3.45
2025-02-23 14:12:44,2025-02-23 14:36:45,91702398682,91362942518,75.194.18.47,92.101.19.241,HTTPS,24.016666666666666
2025-02-21 18:43:28,2025-02-21 18:39:30,91768278949,91408768087,52.153.235.116,210.231.188.44,UDP,3.966666666666667
2025-02-23 03:31:41,2025-02-23 03:36:56,91706093439,91938739661,87.207.54.175,116.35.226.156,TCP,5.25
2025-02-23 03:31:41,2025-02-23 03:31:16,91706093439,91938739661,104.48.35.227,87.184.132.51,UDP,0.4166666666666667
2025-02-20 22:01:18,2025-02-20 21:56:11,91431650287,91180620389,48.165.86.206,10.33.200.152,UDP,5.116666666666666
2025-02-20 22:01:18,2025-02-20 21:48:08,91431650287,91180620389,222.158.172.175,27.57.123.75,HTTP,13.166666666666666
2025-02-26 19:48:27,2025-02-26 20:06:01,91691578554,91188956017,220.94.118.197,83.90.67.153,TCP,17.566666666666666
2025-02-26 19:48:27,2025-02-26 19:43:40,91691578554,91188956017,178.246.181.216,90.21.28.222,TCP,4.783333333333333
2025-02-26 19:48:27,2025-02-26 19:55:39,91691578554,91188956017,164.178.2.52,93.71.32.195,TCP,7.2
2025-02-26 19:48:27,2025-02-26 19:50:18,91691578554,91188956017,106.115.251.30,187.168.159.223,UDP,1.85
2025-02-25 17:06:22,2025-02-25 17:31:02,91955764011,91977781126,66.20.190.121,98.51.196.178,UDP,24.666666666666668
