Node,Degree Centrality,Betweenness Centrality,PageRank
91746734449,0.18791946308724833,0.04456431314222155,0.014361707778965338
91948226685,0.16778523489932887,0.0346589018126989,0.013308520776007799
91446159772,0.15436241610738255,0.025144243548021555,0.01263523636870054
91382987465,0.1476510067114094,0.024310348366456794,0.012587002219276108
91242410971,0.15436241610738255,0.029556632509989703,0.012477112215714172
91734094973,0.15436241610738255,0.026479715891345297,0.012303329254494982
91163187366,0.1610738255033557,0.02899932829776098,0.01195985982634285
91768278949,0.1610738255033557,0.028046144745730715,0.011786554974638342
91232251077,0.1476510067114094,0.024243597854581706,0.01141399269485761
91074779691,0.12080536912751677,0.01748088666346533,0.011410766421762775
91706093439,0.1342281879194631,0.022144460298330955,0.011059438645502464
91549474292,0.12080536912751677,0.017869046941696515,0.011017702063858556
91944766690,0.14093959731543623,0.0250961777876373,0.010913321391298985
91367415202,0.1476510067114094,0.022925053423266575,0.010834486309470903
91485229393,0.1342281879194631,0.023529303409826986,0.010772702033414615
91325719509,0.1342281879194631,0.01970758085422218,0.010594958366642579
91674140661,0.1342281879194631,0.02073563202150509,0.01058413245188664
91691578554,0.1342281879194631,0.019662562734139265,0.010536018664521472
91472692306,0.11409395973154363,0.014498704453830632,0.010447772471402564
91451563883,0.12080536912751677,0.015077342356098096,0.01036280589203575
91863592639,0.11409395973154363,0.01668779068998032,0.010198433151348307
91180537454,0.14093959731543623,0.02059269674131835,0.010068872542641152
91869768137,0.1342281879194631,0.02156943017709729,0.00986522484257522
91010423766,0.12751677852348994,0.01905618613937935,0.009788118129637839
91874870631,0.12751677852348994,0.0180401201865215,0.009653490969620312
91050290071,0.12080536912751677,0.015973218178805402,0.009646656824181135
91576792380,0.12751677852348994,0.01795372246622733,0.009646525875170777
91152956886,0.12751677852348994,0.016728683138571683,0.009610638671561391
91016664108,0.12751677852348994,0.017698427793318015,0.00958759959418463
91078503364,0.12751677852348994,0.01928961226884724,0.009326994850747193
91431650287,0.12080536912751677,0.01893153520669137,0.009107014890707303
91331845717,0.12080536912751677,0.014268474720446796,0.00909799691468096
91955764011,0.10738255033557047,0.012772407936554535,0.009033431905108393
91798315670,0.10738255033557047,0.013266513887536201,0.008903523680282853
91845820336,0.11409395973154363,0.015110445343731837,0.008809660122737253
91527891532,0.10067114093959731,0.010593100616403402,0.008739988284961296
91979454762,0.10738255033557047,0.012868167620295284,0.00869894550147202
91118265307,0.11409395973154363,0.015008103540616519,0.00856059897112809
91866579349,0.11409395973154363,0.015396969911134279,0.008471197530443904
91912359223,0.10738255033557047,0.015435047584055464,0.008391534346490346
91551570251,0.09395973154362416,0.01313096013272041,0.008045928474544089
91676478817,0.10067114093959731,0.011324346232058628,0.007988611504248816
91702398682,0.10738255033557047,0.012373581085257459,0.007980245095442387
91676879970,0.10067114093959731,0.011413118163613263,0.00796655544397028
91864467366,0.10067114093959731,0.01067658741754367,0.007903688830501332
91729711560,0.09395973154362416,0.012562464603906535,0.007614987717499851
91499685553,0.087248322147651,0.011267533867312794,0.007593445853514349
91151262274,0.087248322147651,0.011154597395972052,0.007587941096679677
91823971039,0.09395973154362416,0.010506816623663548,0.007574272427194074
91869192714,0.09395973154362416,0.01191297791174955,0.007171170988773064
91107373761,0.087248322147651,0.010584527886001624,0.007164556297722225
91285560473,0.09395973154362416,0.010133646500613587,0.007129514231364346
91313900839,0.09395973154362416,0.011690943980040064,0.00711834153330743
91182176017,0.0738255033557047,0.0068526370267054226,0.0070975258214827
91554696347,0.087248322147651,0.008302191404841217,0.0070809943414930614
91486069790,0.09395973154362416,0.01253622812925049,0.006817884335029252
91323059333,0.08053691275167785,0.008481128879287453,0.006756672718258708
91312630315,0.0738255033557047,0.007404570261609054,0.006753497434768482
91258299691,0.09395973154362416,0.012001107788118576,0.006747503361740994
91160394347,0.087248322147651,0.010230888850107108,0.006732477580344293
91843877383,0.087248322147651,0.010497890188693532,0.006730863953906052
91528247840,0.087248322147651,0.00880878812297542,0.006669514778706008
91700660589,0.087248322147651,0.011126601083530282,0.006403518430561442
91188956017,0.087248322147651,0.010992793102064887,0.006372208741613968
91603411815,0.08053691275167785,0.0082894390898688,0.0063703579125195175
91180620389,0.0738255033557047,0.007963905760363911,0.0063602409855391725
